ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοιόνδε	τοιόσδε	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ῥηθήσεται	ἐρῶ	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
δὲ	δέ	ADV	_	
οὐ	οὐ	ADV	_	
παραιτήσεως	παραίτησις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μᾶλλον	μᾶλλον	ADV	_	
ἕνεκα	ἕνεκα	PREP	_	
ἢ	ἤCONJ	_	
μαρτυρίου	μαρτύριον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ	καί	CONJ	_	
δηλώσεως	δήλωσις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς	πρός	PREP	_	
οἵαν	οἷος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμῖν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πόλιν	πόλις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὴ	μή	ADV	_	
εὖ	εὖ	ADV	_	
βουλευομένοις	βουλεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀγὼν	ἀγών	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καταστήσεται	καθίστημι	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ῥηθήσεται	ἐρῶ	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ἕνεκα	ἕνεκα	PREP	_	
ὁποτέρων	ὁπότερος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ᾽	δέ	ADV	_	
ἂν	ἄνADV	_	
δικασθῇ	δικάζω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποικίαν	ἀποικία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τούτους	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κρατεῖν	κρατέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
[0]		EXCL	_	
εἰ	εἰ	CONJ	_	
γὰρ	γάρ	ADV	_	
ἀπαράσκευοι	ἀπαράσκευος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοῖς	ὁ		number=PLURAL|gender=NEUTER|case=DATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ξυμμάχων	σύμμαχος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγκλήμασιν	ἔγκλημα	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐπειχθέντες	ἐπείγω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
τεμοῦμεν	τέμνω	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
αὐτήν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁρᾶτε	ὁράω	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὅπως	ὅπως	CONJ	_	
μὴ	μή	ADV	_	
αἴσχιον	αἰσχρός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
καὶ	καί	CONJ	_	
ἀπορώτερον	ἄπορος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
Πελοποννήσῳ	Πελοπόννησος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πράξομεν	πράσσω	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
βουλομένων	βούλομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
ὑμῶν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προθύμων	πρόθυμος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μενοῦμεν	μένω	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐκ	ἐκ	PREP	_	
δὲ	δέ	ADV	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰρημένων	ἐρῶ	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
τεκμηρίων	τεκμήριον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅμως	ὅμως	ADV	_	
τοιαῦτα	τοιοῦτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄν	ἄνADV	_	
τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νομίζων	νομίζω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μάλιστα	μάλιστα	ADV	_	
ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διῆλθον	διέρχομαι	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐχ	οὐ	ADV	_	
ἁμαρτάνοι	ἁμαρτάνω	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
καὶ	καί	CONJ	_	
οὔ	οὐ	ADV	_	
-τε	τε	ADV	_	
ὡς	ὡς	CONJ	_	
ποιηταὶ	ποιητής	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὑμνήκασι	ὑμνέω	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
περὶ	περί	PREP	_	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπὶ	ἐπί	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μεῖζον	μέγας	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
κοσμοῦντες	κοσμέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μᾶλλον	μᾶλλον	ADV	_	
πιστεύων	πιστεύω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὔ	οὐ	ADV	_	
-τε	τε	CONJ	_	
ὡς	ὡς	CONJ	_	
λογογράφοι	λογογράφος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξυνέθεσαν	συντίθημι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ	ἐπί	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσαγωγότερον	προσαγωγός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀκροάσει	ἀκρόασις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἢ	ἤCONJ	_	
ἀληθέστερον	ἀληθής	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ὄντα	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἀνεξέλεγκτα	ἀνεξέλεγκτος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πολλὰ	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑπὸ	ὑπό	PREP	_	
χρόνου	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀπίστως	ἄπιστος	ADV	_	
ἐπὶ	ἐπί	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μυθῶδες	μυθώδης	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκνενικηκότα	ἐκνικάω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ηὑρῆσθαι	εὑρίσκω	VB	tense=PERF|mood=INFINITIVE	
δὲ	δέ	CONJ	_	
ἡγησάμενος	ἡγέομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐκ	ἐκ	PREP	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιφανεστάτων	ἐπιφανής	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE|degree=SUPERLATIVE	
σημείων	σημεῖον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὡς	ὡς	CONJ	_	
παλαιὰ	παλαιός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀποχρώντως	ἀποχρώντως	ADV	_	
[0]		EXCL	_	
πρῶτοι	πρῶτος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Κορίνθιοι	Κορίνθιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέγονται	λέγωVB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἐγγύτατα	ἐγγύτατος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νῦν	νῦν	ADV	_	
τρόπου	τρόπος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μεταχειρίσαι	μεταχειρίζω	VB	mood=INFINITIVE|voice=ACTIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
περὶ	περί	PREP	_	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
τριήρεις	τριήρης	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
Κορίνθῳ	Κόρινθος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πρῶτον	πρῶτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἑλλάδος	Ἑλλάς	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ναυπηγηθῆναι	ναυπηγέω	VB	mood=INFINITIVE|voice=PASSIVE	
λέγονται	λέγωVB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
πρῶτον	πρῶτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
Ἠιόνα	Ἠϊών	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ	ἐπί	PREP	_	
Στρυμόνι	Στρυμών	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Μήδων	Μῆδος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐχόντων	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
πολιορκίᾳ	πολιορκία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἷλον	αἱρέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
ἠνδραπόδισαν	ἀνδραποδίζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
Κίμωνος	Κίμων	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μιλτιάδου	Μιλτιάδης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατηγοῦντος	στρατηγέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
πολλὰ	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γὰρ	γάρ	ADV	_	
κακῶς	κακός	ADV	_	
γνωσθέντα	γιγνώσκω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
ἀβουλοτέρων	ἄβουλος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐναντίων	ἐναντίος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τυχόντα	τυγχάνω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
κατωρθώθη	κατορθόω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ	καί	CONJ	_	
ἔτι	ἔτι	ADV	_	
πλείω	πλείων	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
καλῶς	καλός	ADV	_	
δοκοῦντα	δοκέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
βουλευθῆναι	βουλεύω	VB	mood=INFINITIVE|voice=PASSIVE	
ἐς	εἰς	PREP	_	
τ-	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐναντίον	ἐναντίος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
αἰσχρῶς	αἰσχρός	ADV	_	
περιέστη	περιίστημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γὰρ	γάρ	ADV	_	
τελευταῖα	τελευταῖος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πρὸ	πρό	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ξέρξου	Ξέρξης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατείας	στρατεία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ναυτικὰ	ναυτικός	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀξιόλογα	ἀξιόλογος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐν	εἰς	PREP	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἑλλάδι	Ἑλλάς	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κατέστη	καθίστημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
δύναται	δύναμαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μάλιστα	μάλιστα	ADV	_	
σωφροσύνη	σωφροσύνη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔμφρων	ἔμφρων	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοῦτ᾽	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
