διολοῦσ̓		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποτίβατος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀγρία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νόσος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νέμει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
γὰρ			_	
ἄν			_	
ποτε			_	
κακὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φανείην		VB	person=PERSON_1|number=SINGULAR|voice=PASSIVE	
σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γε			_	
πιστεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οὐκ		ADV	_	
οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἴδ̓		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὦ			_	
παῖδες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
προσέμιξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἄφαρ		ADV	_	
τοὔπος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θεοπρόπον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τᾶς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παλαιφάτου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
ἔλακεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὁπότε		ADV	_	
τελεόμηνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκφέροι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
δωδέκατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄροτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀναδοχὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τελεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτόπαιδι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἰδού		ADV	_	
θεᾶσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἄθλιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὁρᾶτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δύστηνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
οἰκτρῶς		ADV	_	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἰδού		ADV	_	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναταράσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εὐοῖ			_	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κισσὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄρτι		ADV	_	
βακχίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑποστρέφων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἅμιλλαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τέθνηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δείλαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
ἐς		PREP	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τἀπορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀλκμήνας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κόρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σοῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πάσας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρετᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λάφυῤ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
οἴκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοιοῦτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἰὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
κἀκ		PREP	_	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αἰεὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔπεμπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
λατρεύοντά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οἰκτραὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γάρ			_	
εἰ		CONJ	_	
μὴ		CONJ	_	
ξυμφοραὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
κλέπτουσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἱστορεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἴθ̓			_	
ἀνεμόεσσά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
ἔπουρος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἑστιῶτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὔρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποικίσειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ἐκ		PREP	_	
τόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅπως		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Δῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλκιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὴ		CONJ	_	
ταρβαλέα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θάνοιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
μοῦνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰσιδοῦσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἄφαρ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κοὐ		ADV	_	
καμεῖ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπεί		CONJ	_	
γε			_	
μὲν			_	
δὴ			_	
πάντ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπίστασαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε			_	
καὶ		CONJ	_	
σὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἴσου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κοινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
στέργε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
βούλου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶπας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐς		PREP	_	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμπέδως		ADV	_	
εἰρηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἐπὶ		PREP	_	
τάνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄῤ			_	
ἄκοιτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τίνες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀμφίγυοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατέβαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πρὸ		PREP	_	
γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τίνες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πάμπληκτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παγκόνιτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
ἐξῆλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἄεθλ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀγώνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αἴρετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὀπαδοί		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
θέμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
συγγνωμοσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγνωμοσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰδότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πρασσομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
κλῃζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πατέρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοιαῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐφορῶσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάθη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φημί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σίγα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
μὴ		CONJ	_	
κινήσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀγρίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀδύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὠμόφρονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἴθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
τόλμησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἡ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
αὖ		ADV	_	
μιαρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βρύκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
προσμόλοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵν̓		CONJ	_	
ἐκδιδαχθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀγγέλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
καὶ		CONJ	_	
ζῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κακούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γε			_	
καὶ		CONJ	_	
θανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐτισάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
οὐ		ADV	_	
δή			_	
ποθ̓			_	
ὡς		ADV	_	
θανοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
μόχθων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μυρίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγευσάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
κοὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE	
τροπαῖ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔστησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐμῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
χερῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
σταθεῖσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ἄκουσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρή		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γύναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
μολόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἡρακλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπεὶ		CONJ	_	
πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μαστὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὶν		ADV	_	
ᾤχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οἴμοι			_	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ποῦ		PRON	_	
ποτ̓			_	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καλῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θεούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
γὰρ			_	
οἶκτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰσέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ταύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁρώσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
δυσπότμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
ξένης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀοίκους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπάτοράς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ἀλωμένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
αἳ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πρὶν		ADV	_	
μὲν			_	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐξ		PREP	_	
ἐλευθέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἴσως		ADV	_	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τανῦν		ADV	_	
δὲ			_	
δοῦλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἴσχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πεπείρανται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὡς		CONJ	_	
ἢ		CONJ	_	
τελευτὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μέλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἆθλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τό			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γ̓			_	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἤδη		ADV	_	
βίοτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὐαίων̓		NN	gender=MASCULINE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεινόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὡς		CONJ	_	
σκότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κἂν		CONJ	_	
αἰσχρὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράσσῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
οὔποτ̓		ADV	_	
αἰσχύνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πεσεῖ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
κόρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γάρ			_	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ̓			_	
οὐκέτ̓		ADV	_	
ἀλλ̓		CONJ	_	
ἐζευγμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
παρεισδέδεγμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
φόρτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὥστε		CONJ	_	
ναυτίλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λωβητὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐμπόλημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἄρχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅπως		CONJ	_	
θέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γε			_	
ἠχεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἄσημον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
δυστυχῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κωκυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἴσω		ADV	_	
καί		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καινίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
στέγη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπεί		CONJ	_	
νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶνδε		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
