4	dum	dum	CONJ	_	
5	vult	volo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	vocem	vox	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ostendere	ostendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	Emisit	emitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	caseum	caseus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	celeriter	celer	ADV	_	
13	Dolosa	dolosus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	vulpes	vulpes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	avidis	avidus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
16	rapuit	rapio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	dentibus	dens	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
1	At	at	CONJ	_	
2	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	vires	vis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ut	ut	CONJ	_	
5	refecit	reficio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	languidas	languidus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	Veloci	velox	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	saltu	saltus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	fovea	fovea	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	sese	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	liberat	libero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	Et	et	CONJ	_	
13	in	in	PREP	_	
14	cubile	cubile	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	concito	concieo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
16	properat	propero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	gradu	gradus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	Ita	ita	ADV	_	
2	caput	caput	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ad	ad	PREP	_	
4	nostrum	noster	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	furor	furor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	illorum	ille	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	pertinet	pertineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Fortis	fortis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	indigne	indignus	ADV	_	
3	tuli	fero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	Mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	insultare	insulto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	In	in	PREP	_	
2	prato	pratum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	quondam	quondam	ADV	_	
4	rana	rana	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	conspexit	conspicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	bovem	bos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Et	et	CONJ	_	
8	tacta	tango	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
9	invidia	invidia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	tantae	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	magnitudinis	magnitudo	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	Rugosam	rugosus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	inflavit	inflo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	pellem	pellis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Laudatis	laudo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
2	utiliora	utilis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
3	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	contempseris	contemno	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
5	Saepe	saepe	ADV	_	
6	inveniri	invenio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
7	haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	asserit	assero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	narratio	narratio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	O	o	EXCL	_	
2	suavis	suavis	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
3	anima	anima	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
1	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	irascitur	irascor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
3	Nec	neque	CONJ	_	
4	gloriantis	glorior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
5	sustinet	sustineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	fratris	frater	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	iocos	jocus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	Accipiens	accipio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
9	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	enim	enim	CONJ	_	
1	Venari	venor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
2	asello	asellus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	comite	comes	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	cum	cum	CONJ	_	
5	vellet	volo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
6	leo	leo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Contexit	contego	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	frutice	frutex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	et	et	CONJ	_	
11	admonuit	admoneo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	simul	simul	ADV	_	
13	Ut	ut	CONJ	_	
14	insueta	insuetus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
15	voce	vox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
16	terreret	terreo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
17	feras	ferus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	Fugientes	fugio	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
19	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	exciperet	excipio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Nunc	nunc	ADV	_	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	unus	unus	NRL	gender=MASCULINE|case=NOMINATIVE	
5	exurit	exuro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	lacus	lacus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	Cogit	cogo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	que	que	CONJ	_	
9	miseras	miser	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	arida	aridus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	sede	sedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	emori	emorior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
1	Inde	inde	ADV	_	
2	evagata	evagor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
3	noctu	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	suspenso	suspendo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
5	pede	pes	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	Ubi	ubi	ADV	_	
7	esca	esca	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	replevit	repleo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	et	et	CONJ	_	
11	prolem	proles	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	suam	suus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	Pavorem	pavor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	simulans	simulo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
15	prospicit	prospicio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	toto	totus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	Contra	contra	PREP	_	
2	potentes	possum	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
3	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	munitus	munio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
6	satis	satis	ADV	_	
1	namque	nam	CONJ	_	
2	recta	rego	ADV	_	
3	per	per	PREP	_	
4	forum	forum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	Coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	redire	redeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Virtute	virtus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
2	semper	semper	ADV	_	
3	praevalet	praevaleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	sapientia	sapientia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Sed	sed	CONJ	_	
2	istum	iste	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	timeo	timeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	sella	sella	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	prima	primus	NRL	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	sedens	sedeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	Iugum	jugum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	flagello	flagellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	temperat	tempero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	lento	lentus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	meum	meus	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	Et	et	CONJ	_	
14	ora	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	frenis	frenum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
16	continet	contineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	spumantibus	spumo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ABLATIVE	
1	Memini	memini	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	saxo	saxum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	petierit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
6	Qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	panem	panis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	dederit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Causam	causa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	dixit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	Iuppiter	Juppiter	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	vulpem	vulpes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	cum	cum	CONJ	_	
4	revocasset	revoco	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
5	intrito	intero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
6	cibo	cibus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	Plenam	plenus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	lagonam	lagena	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	posuit	pono	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Quaesivit	quaero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	quidnam	quisnam	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	saperet	sapio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Repente	repens	ADV	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	liberalis	liberalis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	stultis	stultus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	gratus	gratus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Verum	verus	ADV	_	
7	peritis	peritus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	irritos	irritus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	tendit	tendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	dolos	dolus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	Habenti	habeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
2	cuidam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	pecora	pecus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	pepererunt	pario	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	oves	ovis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	Agnos	agnus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	humano	humanus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	capite	caput	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	Sed	sed	CONJ	_	
2	si	si	CONJ	_	
3	libuerit	libet	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
4	aliquid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	interponere	interpono	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	Dictorum	dico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
7	sensus	sensus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ut	ut	CONJ	_	
9	delectet	delecto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	varietas	varietas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	Bonas	bonus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	in	in	PREP	_	
13	partes	pars	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	lector	lector	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
15	accipias	accipio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
16	velim	volo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
17	Ita	ita	ADV	_	
18	si	si	CONJ	_	
19	rependet	rependo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
20	illi	ille	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	brevitas	brevitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	gratiam	gratia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Aper	aper	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	rapinam	rapina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	vitans	vito	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	non	non	ADV	_	
5	prodit	prodeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	foras	foras	ADV	_	
1	Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	porro	porro	ADV	_	
3	illius	ille	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	semita	semita	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	feci	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	viam	via	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	Et	et	CONJ	_	
8	cogitavi	cogito	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	plura	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
10	quam	quam	ADV	_	
11	reliquerat	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
12	In	in	PREP	_	
13	calamitatem	calamitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	deligens	deligo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	quaedam	quidam	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	meam	meus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Tunc	tunc	ADV	_	
2	consolandi	consolor	VB	number=SINGULAR|mood=GERUND|case=GENITIVE	
3	gratia	gratia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	dixit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	dea	dea	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Si	si	CONJ	_	
2	nostrum	noster	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	studium	studium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ad	ad	PREP	_	
5	aures	auris	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	pervenit	pervenio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	tuas	tuus	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	Et	et	CONJ	_	
9	arte	ars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	fictas	fingo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
11	animus	animus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	sentit	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	fabulas	fabula	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	Omnem	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	querelam	querela	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	submovet	submoveo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	felicitas	felicitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Sic	sic	ADV	_	
2	sine	sine	PREP	_	
3	labore	labor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	venter	venter	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	impletur	impleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
6	meus	meus	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Asinus	asinus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	demisso	demitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
3	pene	penis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Vide	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ne	ne	CONJ	_	
3	dolone	dolo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	collum	collum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	compungam	compungo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	Tunc	tunc	ADV	_	
2	iudex	judex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	inter	inter	PREP	_	
4	illos	ille	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	sedit	sedeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	simius	simius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Quoniam	quoniam	ADV	_	
2	occuparat	occupo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
3	alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ne	ne	CONJ	_	
5	primus	primus	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	foret	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
7	Ne	ne	CONJ	_	
8	solus	solus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
10	studui	studeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Heus	heus	EXCL	_	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	linguam	lingua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	vis	volo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	meam	meus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	praecludere	praecludo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	Ne	ne	CONJ	_	
8	latrem	latro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	pro	pro	PREP	_	
10	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	domini	dominus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Amittit	amitto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	merito	mereo	ADV	_	
3	proprium	proprius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	alienum	alienus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	adpetit	appeto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	O	o	EXCL	_	
2	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	infelicem	infelix	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	genus	genus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	utrumque	uterque	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	nosset	nosco	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
5	cum	cum	CONJ	_	
6	pulcherrime	pulcher	ADV	degree=SUPERLATIVE	
