14	quod	quod	CONJ	_	
15	vivis	vivus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
16	nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
17	Roma	Roma	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
18	profectus	proficiscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
19	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	optemus	opto	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
21	potius	potis	ADV	degree=COMPARATIVE	
22	ut	ut	CONJ	_	
23	eat	eo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
24	in	in	PREP	_	
25	exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	quam	quam	ADV	_	
27	queramur	queror	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
1	sed	sed	CONJ	_	
2	cur	cur	ADV	_	
3	tam	tam	ADV	_	
4	diu	diu	ADV	_	
5	de	de	PREP	_	
6	uno	unus	NRL	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	hoste	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	loquimur	loquor	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
9	et	et	CONJ	_	
10	de	de	PREP	_	
11	eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	hoste	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
13	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	iam	jam	ADV	_	
15	fatetur	fateor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
16	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	et	et	CONJ	_	
20	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	quia	quia	CONJ	_	
22	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	semper	semper	ADV	_	
24	volui	volo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
25	murus	murus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	interest	intersum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	non	non	ADV	_	
28	timeo	timeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ac	atque	CONJ	_	
2	iam	jam	ADV	_	
3	illa	ille	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	omitto	omitto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	neque	que	CONJ	_	
6	enim	enim	CONJ	_	
7	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	aut	aut	CONJ	_	
9	obscura	obscurus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	aut	aut	CONJ	_	
11	non	non	ADV	_	
12	multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	commissa	committo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
14	postea	postea	ADV	_	
15	quotiens	quotiens	ADV	_	
16	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	designatum	designo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
19	quotiens	quotiens	ADV	_	
20	vero	verus	ADV	_	
21	consulem	consul	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	interficere	interficio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	conatus	conor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
24	es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
25	interficere	interficio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	conatus	conor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
1	non	non	ADV	_	
2	enim	enim	CONJ	_	
3	iam	jam	ADV	_	
4	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	mediocres	mediocris	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	libidines	libido	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	non	non	ADV	_	
9	humanae	humanus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	et	et	CONJ	_	
11	tolerandae	tolero	VB	number=PLURAL|mood=GERUNDIVE|gender=FEMININE|case=NOMINATIVE	
12	audaciae	audacia	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
13	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	nunc	nunc	ADV	_	
2	ut	ut	CONJ	_	
3	a	ab	PREP	_	
4	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	patres	pater	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	conscripti	conscribo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=VOCATIVE	
7	quandam	quidam	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	prope	prope	ADV	_	
9	iustam	justus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	querimoniam	querimonia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	detester	detestor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
13	ac	atque	CONJ	_	
14	deprecer	deprecor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
15	percipite	percipio	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
16	quaeso	quaeso	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	diligenter	diligenter	ADV	_	
18	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	dicam	dico	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
20	et	et	CONJ	_	
21	ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	penitus	penitus	ADV	_	
23	animis	animus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	vestris	vester	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
25	mentibus	mens	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
26	-que	que	CONJ	_	
27	mandate	mando	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	exire	exeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	ex	ex	PREP	_	
3	urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	hostem	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	vix	vix	ADV	_	
4	abs	ab	PREP	_	
5	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	iam	jam	ADV	_	
7	diu	diu	ADV	_	
8	manus	manus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ac	atque	CONJ	_	
10	tela	telum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	contineo	contineo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	eosdem	idem	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	facile	facilis	ADV	_	
14	adducam	adduco	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
15	ut	ut	CONJ	_	
16	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	vastare	vasto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	iam	jam	ADV	_	
21	pridem	pridem	ADV	_	
22	studes	studeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	relinquentem	relinquo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
24	usque	usque	ADV	_	
25	ad	ad	PREP	_	
26	portas	porta	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
27	prosequantur	prosequor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
1	habemus	habeo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	enim	enim	CONJ	_	
3	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	modi	modus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	consultum	consulo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
7	verum	verus	ADV	_	
8	inclusum	includo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
9	in	in	PREP	_	
10	tabulis	tabula	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	tamquam	tamquam	ADV	_	
12	in	in	PREP	_	
13	vagina	vagina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	reconditum	recondo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
15	quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	ex	ex	PREP	_	
17	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	consulto	consulo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
19	confestim	confestim	ADV	_	
20	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	interfectum	interficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
22	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
24	convenit	convenio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	deinde	deinde	ADV	_	
2	contra	contra	PREP	_	
3	illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	naufragorum	naufragus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	eiectam	eicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
6	ac	atque	CONJ	_	
7	debilitatam	debilito	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
8	manum	manus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	florem	flos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	totius	totus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	Italiae	Italia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ac	atque	CONJ	_	
13	robur	robur	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	educite	educo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	in	in	PREP	_	
2	qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	vivimus	vivo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	nobiscum	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
2	versari	verso	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
3	iam	jam	ADV	_	
4	diutius	diu	ADV	degree=COMPARATIVE	
5	non	non	ADV	_	
6	potes	possum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	vero	verus	ADV	_	
3	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Neque	que	CONJ	_	
2	enim	enim	CONJ	_	
3	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	adfert	affero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	dolorem	dolor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	sed	sed	CONJ	_	
9	quandam	quidam	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	incredibilem	incredibilis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	voluptatem	voluptas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
2	denique	denique	ADV	_	
3	inscriptum	inscribo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
4	in	in	PREP	_	
5	fronte	frons	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	unius	unus	NRL	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	cuiusque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	de	de	PREP	_	
10	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	sentiat	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	quamdiu	quam	ADV	_	
2	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	consuli	consul	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	designato	designo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
5	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	insidiatus	insidior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
7	es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	non	non	ADV	_	
9	publico	publicus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	praesidio	praesidium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	sed	sed	CONJ	_	
13	privata	privo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
14	diligentia	diligentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
15	defendi	defendo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	non	non	ADV	_	
2	enim	enim	CONJ	_	
3	iam	jam	ADV	_	
4	inter	inter	PREP	_	
5	latera	latus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	nostra	noster	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	sica	sica	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	versabitur	verso	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
10	non	non	ADV	_	
11	in	in	PREP	_	
12	campo	campus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
13	non	non	ADV	_	
14	in	in	PREP	_	
15	foro	forum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	non	non	ADV	_	
17	in	in	PREP	_	
18	curia	curia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
19	non	non	ADV	_	
20	denique	denique	ADV	_	
21	intra	intra	PREP	_	
22	domesticos	domesticus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	parietes	paries	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	pertimescemus	pertimesco	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	nunc	nunc	ADV	_	
2	iam	jam	ADV	_	
3	aperte	apertus	ADV	_	
4	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	publicam	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	universam	universus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	petis	peto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	templa	templum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	deorum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	immortalium	immortalis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	tecta	tectum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	urbis	urbs	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	vitam	vita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	Italiam	Italia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	totam	totus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ad	ad	PREP	_	
19	exitium	exitium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	et	et	CONJ	_	
21	vastitatem	vastitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	vocas	voco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	cum	cum	CONJ	_	
2	a	ab	PREP	_	
3	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	quoque	quoque	ADV	_	
5	id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	responsum	responsum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	tulisses	fero	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
8	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	nullo	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	modo	modus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	posse	possum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	isdem	idem	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
13	parietibus	paries	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
14	tuto	tueor	ADV	_	
15	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	tecum	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	quia	quia	CONJ	_	
18	magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
19	in	in	PREP	_	
20	periculo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
21	essem	sum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
22	quod	quod	CONJ	_	
23	isdem	idem	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
24	moenibus	moenia	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
25	contineremur	contineo	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
26	ad	ad	PREP	_	
27	Q	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	Metellum	Metellus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	praetorem	praetor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	venisti	venio	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	cum	cum	CONJ	_	
3	ita	ita	ADV	_	
4	sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	perge	pergo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
7	quo	quo	ADV	_	
8	coepisti	coepio	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	at	at	CONJ	_	
2	persaepe	persaepe	ADV	_	
3	etiam	etiam	CONJ	_	
4	privati	privo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	in	in	PREP	_	
6	hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	perniciosos	perniciosus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	civis	civis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	morte	mors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	multarunt	multo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	num	num	ADV	_	
2	infitiari	infitior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
3	potes	possum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	illo	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	meis	meus	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
9	praesidiis	praesidium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
10	mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	diligentia	diligentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	circumclusum	circumcludo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
13	commovere	commoveo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	contra	contra	PREP	_	
16	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	publicam	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	non	non	ADV	_	
19	potuisse	possum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
20	cum	cum	CONJ	_	
21	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	discessu	discessus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
23	ceterorum	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	nostra	noster	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
25	tamen	tamen	ADV	_	
26	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
27	remansissemus	remaneo	VB	person=PERSON_1|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
28	caede	caedes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
29	contentum	contineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
30	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
32	dicebas	dico	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	itaque	itaque	CONJ	_	
2	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	prae	prae	PREP	_	
6	Gallicanis	Gallicanus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
7	legionibus	legio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
8	et	et	CONJ	_	
9	hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	dilectu	delectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	in	in	PREP	_	
