1	ἄνδρες	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
2	φίλοι	φίλος	ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	προσειλόμην	προσαιρέομαι	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
5	μὲν	μέν	ADV	_	
6	ὑμᾶς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	οὐ	οὐ	ADV	_	
8	νῦν	νῦν	ADV	_	
9	πρῶτον	πρῶτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	δοκιμάσας	δοκιμάζω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἀλλʼ	ἀλλά	CONJ	_	
12	ἐκ	ἐκ	PREP	_	
13	παίδων	παῖς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ὁρῶν	ὁράω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ὑμᾶς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	μὲν	μέν	ADV	_	
18	καλὰ	καλός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	πόλις	πόλις	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	νομίζει	νομίζω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	προθύμως	πρόθυμος	ADV	_	
23	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	ἐκπονοῦντας	ἐκπονέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
25	ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	δὲ	δέ	CONJ	_	
27	αἰσχρὰ	αἰσχρός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	ἡγεῖται	ἡγέομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
29	παντελῶς	παντελής	ADV	_	
30	τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
31	ἀπεχομένους	ἀπέχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	ὧν	ὅς	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	δʼ	δέ	ADV	_	
3	ἕνεκα	ἕνεκα	PREP	_	
4	αὐτός	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τε	τε	ADV	_	
6	οὐκ	οὐ	ADV	_	
7	ἄκων	ἀέκων	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	εἰς	εἰς	PREP	_	
9	τόδε	ὅδε	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	τέλος	τέλος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	κατέστην	καθίστημι	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	καὶ	καί	CONJ	_	
14	ὑμᾶς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	παρεκάλεσα	παρακαλέω	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	δηλῶσαι	δηλόω	VB	mood=INFINITIVE|voice=ACTIVE	
17	ὑμῖν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	βούλομαι	βούλομαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ	γάρ	ADV	_	
3	κατενόησα	κατανοέω	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι	ὅτι2	CONJ	_	
5	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	πρόγονοι	πρόγονος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	χείρονες	χείρων	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
8	μὲν	μέν	ADV	_	
9	ἡμῶν	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	οὐδὲν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	ἀσκοῦντες	ἀσκέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γοῦν	γοῦν	ADV	_	
3	κ-	καί	ADV	_	
4	ἀκεῖνοι	ἐκεῖνος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	διετέλεσαν	διατελέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	ἅπερ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἔργα	ἔργον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἀρετῆς	ἀρετή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	νομίζεται	νομίζω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ὅ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	τι	τις	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	μέντοι	μέντοι	ADV	_	
4	προσεκτήσαντο	προσκτάομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
5	τοιοῦτοι	τοιοῦτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	ὄντες	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἢ	ἤ1	ADV	_	
8	τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
9	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	Περσῶν	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	κοινῷ	κοινός	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	ἀγαθὸν	ἀγαθός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἢ	ἤ1	CONJ	_	
14	αὑτοῖς	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	τοῦτʼ	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	οὐκέτι	οὐκέτι	ADV	_	
17	δύναμαι	δύναμαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
18	ἰδεῖν	ἰδέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καίτοι	καίτοι	ADV	_	
2	ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	οἶμαι	οἴομαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	οὐδεμίαν	οὐδείς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἀρετὴν	ἀρετή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἀσκεῖσθαι	ἀσκέω	VB	tense=PR|mood=INFINITIVE	
7	ὑπʼ	ὑπό	PREP	_	
8	ἀνθρώπων	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ὡς	ὡς	CONJ	_	
10	μηδὲν	μηδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	πλέον	πλέος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἔχωσιν	ἔχω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ἐσθλοὶ	ἐσθλός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	γενόμενοι	γίγνομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	πονηρῶν	πονηρός	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	ἀλλʼ	ἀλλά	CONJ	_	
19	οἵ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	τε	τε	ADV	_	
21	τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
22	παραυτίκα	παραυτίκα	ADV	_	
23	ἡδονῶν	ἡδονή	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
24	ἀπεχόμενοι	ἀπέχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
25	οὐχ	οὐ	ADV	_	
26	ἵνα	ἵνα	CONJ	_	
27	μηδέποτε	μηδέποτε	ADV	_	
28	εὐφρανθῶσι	εὐφραίνω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=PASSIVE	
29	τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	πράττουσιν	πράσσω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
31	ἀλλʼ	ἀλλά	CONJ	_	
32	ὡς	ὡς	CONJ	_	
33	διὰ	διά	PREP	_	
34	ταύτην	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	ἐγκράτειαν	ἐγκράτεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
37	πολλαπλάσια	πολλαπλάσιος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
38	εἰς	εἰς	PREP	_	
39	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
40	ἔπειτα	ἔπειτα	ADV	_	
41	χρόνον	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
42	εὐφρανούμενοι	εὐφραίνω	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
43	οὕτω	οὕτως	ADV	_	
44	παρασκευάζονται	παρασκευάζω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	οἵ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	τε	τε	ADV	_	
3	λέγειν	λέγω3	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	προθυμούμενοι	προθυμέομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	δεινοὶ	δεινός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	γενέσθαι	γίγνομαι	VB	mood=INFINITIVE	
7	οὐχ	οὐ	ADV	_	
8	ἵνα	ἵνα	CONJ	_	
9	εὖ	εὖ	ADV	_	
10	λέγοντες	λέγω3	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	μηδέποτε	μηδέποτε	ADV	_	
12	παύσωνται	παύω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
13	τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	μελετῶσιν	μελετάω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ἀλλʼ	ἀλλά	CONJ	_	
16	ἐλπίζοντες	ἐλπίζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
18	λέγειν	λέγω3	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	εὖ	εὖ	ADV	_	
20	πείθοντες	πείθω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	ἀνθρώπους	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	πολλὰ	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	καὶ	καί	CONJ	_	
24	μεγάλα	μέγας	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	ἀγαθὰ	ἀγαθός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	διαπράξεσθαι	διαπράσσω	VB	tense=FUTURE|mood=INFINITIVE	
1	οἵ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	τε	τε	ADV	_	
3	αὖ	αὖ	ADV	_	
4	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	πολεμικὰ	πολεμικός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἀσκοῦντες	ἀσκέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	οὐχ	οὐ	ADV	_	
8	ὡς	ὡς	CONJ	_	
9	μαχόμενοι	μάχομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	μηδέποτε	μηδέποτε	ADV	_	
11	παύσωνται	παύω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
12	τοῦτʼ	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἐκπονοῦσιν	ἐκπονέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	ἀλλὰ	ἀλλά	CONJ	_	
15	νομίζοντες	νομίζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	καὶ	καί	ADV	_	
17	οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	πολεμικὰ	πολεμικός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	ἀγαθοὶ	ἀγαθός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	γενόμενοι	γίγνομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
22	πολὺν	πολύς	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	μὲν	μέν	ADV	_	
24	ὄλβον	ὄλβος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	πολλὴν	πολύς	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	δὲ	δέ	ADV	_	
27	εὐδαιμονίαν	εὐδαιμονία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	μεγάλας	μέγας	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	δὲ	δέ	CONJ	_	
30	τιμὰς	τιμή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
31	καὶ	καί	ADV	_	
32	ἑαυτοῖς	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
33	καὶ	καί	CONJ	_	
34	πόλει	πόλις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
35	περιάψειν	περιάπτω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
1	εἰ	εἰ	CONJ	_	
2	δέ	δέ	ADV	_	
3	τινες	τις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἐκπονήσαντες	ἐκπονέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	πρίν	πρίν	CONJ	_	
7	τινα	τις	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	καρπὸν	καρπός1	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἀπʼ	ἀπό	PREP	_	
10	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	κομίσασθαι	κομίζω	VB	mood=INFINITIVE	
12	περιεῖδον	περί-εἶδον	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
13	αὑτοὺς	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	γήρᾳ	γῆρας	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
15	ἀδυνάτους	ἀδύνατος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	γενομένους	γίγνομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
17	ὅμοιον	ὁμοῖος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ἔμοιγε	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
19	δοκοῦσι	δοκέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
20	πεπονθέναι	πάσχω	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
21	οἷον	οἷος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	εἴ	εἰ	CONJ	_	
23	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	γεωργὸς	γεωργός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	ἀγαθὸς	ἀγαθός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	προθυμηθεὶς	προθυμέομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
27	γενέσθαι	γίγνομαι	VB	mood=INFINITIVE	
28	καὶ	καί	ADV	_	
29	εὖ	εὖ	ADV	_	
30	σπείρων	σπείρω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
31	καὶ	καί	CONJ	_	
32	εὖ	εὖ	ADV	_	
33	φυτεύων	φυτεύω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
34	ὁπότε	ὁπότε	CONJ	_	
35	καρποῦσθαι	καρπόω	VB	tense=PR|mood=INFINITIVE	
36	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
37	δέοι	δεῖ	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
38	ἐῴη	ἐάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
39	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
40	καρπὸν	καρπός1	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
41	ἀσυγκόμιστον	ἀσυγκόμιστος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
42	εἰς	εἰς	PREP	_	
43	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	γῆν	γῆ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	πάλιν	πάλιν	ADV	_	
46	καταρρεῖν	καταρρέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
47	[0]		EXCL	_	
1	καὶ	καί	ADV	_	
2	εἴ	εἰ	CONJ	_	
3	τίς	τις	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	γε	γε	ADV	_	
5	ἀσκητὴς	ἀσκητής	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	πολλὰ	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	πονήσας	πονέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	καὶ	καί	CONJ	_	
9	ἀξιόνικος	ἀξιόνικος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	γενόμενος	γίγνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
11	ἀναγώνιστος	ἀναγώνιστος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	διατελέσειεν	διατελέω	VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
13	οὐδʼ	οὐδέ	ADV	_	
14	ἂν	ἄν1	ADV	_	
15	οὗτός	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	δοκεῖ	δοκέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	δικαίως	δίκαιος	ADV	degree=POSITIVE	
19	ἀναίτιος	ἀναίτιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	ἀφροσύνης	ἀφροσύνη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀλλʼ	ἀλλά	ADV	_	
2	ἡμεῖς	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	ὦ	ὦ		_	
4	ἄνδρες	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	μὴ	μή	ADV	_	
6	πάθωμεν	πάσχω	VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
7	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἀλλʼ	ἀλλά	CONJ	_	
9	ἐπείπερ	ἐπείπερ	CONJ	_	
10	σύνισμεν	σύνοιδα	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	ἡμῖν	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
12	αὐτοῖς	αὐτός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἀπὸ	ἀπό	PREP	_	
14	παίδων	παῖς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἀρξάμενοι	ἄρχω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	ἀσκηταὶ	ἀσκητής	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	ὄντες	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
19	καλῶν	καλός	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
20	κ-	καί	CONJ	_	
21	ἀγαθῶν	ἀγαθός	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
22	ἔργων	ἔργον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	ἴωμεν	εἶμι	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
24	ἐπὶ	ἐπί	PREP	_	
25	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	πολεμίους	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	οὓς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	σαφῶς	σαφής	ADV	degree=POSITIVE	
30	ἐπίσταμαι	ἐπίσταμαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
31	ἰδιώτας	ἰδιώτης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	ὄντας	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
33	ὡς	ὡς	ADV	_	
34	πρὸς	πρός	PREP	_	
35	ἡμᾶς	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	ἀγωνίζεσθαι	ἀγωνίζομαι	VB	tense=PR|mood=INFINITIVE	
1	οὐ	οὐ	ADV	_	
2	γάρ	γάρ	ADV	_	
3	πω	πω	ADV	_	
4	οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ἱκανοί	ἱκανός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	εἰσιν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ἀγωνισταί	ἀγωνιστής	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	οἳ	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἂν	ἄν1	ADV	_	
10	τοξεύωσι	τοξεύω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	καὶ	καί	ADV	_	
12	ἀκοντίζωσι	ἀκοντίζω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	καὶ	καί	CONJ	_	
14	ἱππεύωσιν	ἱππεύω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	ἐπιστημόνως	ἐπιστήμων	ADV	degree=POSITIVE	
16	ἢν	ἐάν	CONJ	_	
17	δέ	δέ	CONJ	_	
18	που	πού	ADV	_	
19	πονῆσαι	πονέω	VB	mood=INFINITIVE|voice=ACTIVE	
20	δέῃ	δεῖ	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
21	τούτῳ	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
22	λείπωνται	λείπω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
23	ἀλλʼ	ἀλλά	CONJ	_	
24	οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	ἰδιῶταί	ἰδιώτης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
