10	τινας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	χρόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	διετέλουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	ἁψιμαχοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	καὶ		CONJ	_	
15	λεηλατοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἀλλήλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	χώρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	ἀεὶ		ADV	_	
20	δὲ		CONJ	_	
21	μᾶλλον		ADV	_	
22	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	διαφορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	συναυξομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
25	καὶ		CONJ	_	
26	πολλάκις		ADV	_	
27	φόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	γινομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
29	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	τελευταῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	εἰς		PREP	_	
32	ὁλοσχερῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	φιλοτιμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	ὥρμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	Ἰάπυγες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τε		ADV	_	
7	παρʼ		PREP	_	
8	αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	παρεσκευάζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
11	καὶ		ADV	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	παρὰ		PREP	_	
14	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
15	ὁμόρων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	συνέλαβον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
18	καὶ		CONJ	_	
19	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	σύμπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ἤθροισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
22	ὑπὲρ		PREP	_	
23	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	δισμυρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Ταραντῖνοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	πυθόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἐπʼ		PREP	_	
9	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἠθροισμένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
11	δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	τούς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	τε		CONJ	_	
14	πολιτικοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	στρατιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἤθροισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
17	καὶ		CONJ	_	
18	Ῥηγίνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	συμμάχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
21	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	προσελάβοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	γενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἰσχυρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	καὶ		CONJ	_	
6	πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	παρʼ		PREP	_	
8	ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	πεσόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
10	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	τελευταῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	Ἰάπυγες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ἐνίκησαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	ἡττηθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
4	εἰς		PREP	_	
5	δύο		ADJ	_	
6	μέρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	σχισθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
8	κατὰ		PREP	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	φυγήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	μὲν		ADV	_	
14	εἰς		PREP	_	
15	Τάραντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἀναχώρησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ποιουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
19	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	δὲ		CONJ	_	
21	εἰς		PREP	_	
22	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	Ῥήγιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	φευγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
25	παραπλησίως		ADV	_	
26	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
27	καὶ		ADV	_	
28	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
29	Ἰάπυγες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
30	ἐμερίσθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	Ταραντίνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	διώξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ὀλίγου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	διαστήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
10	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἐναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἀνεῖλον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
14	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	δὲ		CONJ	_	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	Ῥηγίνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	διώκοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	ἐπὶ		PREP	_	
20	τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ἐφιλοτιμήθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
22	ὥστε		CONJ	_	
23	συνεισπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
24	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
25	φεύγουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
26	εἰς		PREP	_	
27	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	Ῥήγιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	καὶ		CONJ	_	
30	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	κυριεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	Ἀθήνησι		ADV	_	
5	μὲν		ADV	_	
6	ἦρχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	Χάρης		NN	number=SINGULAR|case=NOMINATIVE	
8	ἐν		PREP	_	
9	Ῥώμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	δὲ		ADV	_	
11	ὕπατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	καθειστήκεσαν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
13	Τίτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	Μινούνιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	καὶ		CONJ	_	
16	Γάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	Ὁράτιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	Πολύειδος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	ἤχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
20	δὲ		CONJ	_	
21	παρʼ		PREP	_	
22	Ἠλείοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	Ὀλυμπιὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	ἑβδομηκοστὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	καὶ		CONJ	_	
26	ἑβδόμη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	καθʼ		PREP	_	
28	ἣν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ἐνίκα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
30	στάδιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	Δάνδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
32	Ἀργεῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐπὶ		PREP	_	
2	δὲ		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	κατὰ		PREP	_	
5	μὲν		ADV	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	Σικελίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	Θήρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	Ἀκραγαντίνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	δυνάστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἐτελεύτησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	ἄρξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἔτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	δέκα		ADJ	_	
16	καὶ		CONJ	_	
17	ἕξ		ADJ	_	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	δὲ		CONJ	_	
20	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	διεδέξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
22	Θρασυδαῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	υἱός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	Θήρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐπιεικῶς		ADV	_	
8	διῳκηκώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	καὶ		CONJ	_	
10	ζῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
11	μεγάλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἀποδοχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἐτύγχανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	παρὰ		PREP	_	
15	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
16	πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	καὶ		CONJ	_	
18	τελευτήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	ἡρωικῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
20	ἔτυχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
21	τιμῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
22	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	δὲ		CONJ	_	
24	υἱὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
26	καὶ		ADV	_	
27	ζῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
28	ἔτι		ADV	_	
29	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
30	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
31	βίαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
32	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
33	καὶ		CONJ	_	
34	φονικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
35	καὶ		CONJ	_	
36	τελευτήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
37	ἦρχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
38	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
39	πατρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
40	παρανόμως		ADV	_	
41	καὶ		CONJ	_	
42	τυραννικῶς		ADV	_	
1	διὸ		ADV	_	
2	καὶ		ADV	_	
3	ταχέως		ADV	_	
4	ἀπιστηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	ὑπὸ		PREP	_	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ὑποτεταγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
8	διετέλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἐπιβουλευόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	καὶ		CONJ	_	
11	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	μισούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	ὅθεν		ADV	_	
2	ταχέως		ADV	_	
3	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἰδίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	παρανομίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	οἰκείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἔσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	καταστροφήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	μετὰ		PREP	_	
2	γὰρ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Θήρωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	τελευτὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	μισθοφόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἀθροίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	καὶ		CONJ	_	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	Ἀκραγαντίνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	καὶ		CONJ	_	
15	Ἱμεραίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	προσκαταλέξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ἤθροισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
20	ὑπὲρ		PREP	_	
21	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	δισμυρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	καὶ		CONJ	_	
25	πεζούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	μέλλοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πολεμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	Συρακοσίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	Ἱέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	παρασκευασάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἀξιόλογον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἐστράτευσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	ἐπὶ		PREP	_	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	Ἀκράγαντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	γενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
2	δὲ		ADV	_	
3	μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἰσχυρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	πλεῖστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	παραταξαμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
7	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	πρὸς		PREP	_	
9	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἔπεσον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	μάχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ἐπροτέρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
6	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	Συρακόσιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	κατεκόπησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
9	δὲ		CONJ	_	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	μὲν		ADV	_	
12	Συρακοσίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	εἰς		PREP	_	
14	δισχιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	δὲ		CONJ	_	
17	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	ὑπὲρ		PREP	_	
19	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	τετρακισχιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	[0]		EXCL	_	
22	[1]		EXCL	_	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	Θρασυδαῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μὲν		ADV	_	
6	ταπεινωθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἐξέπεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	ἐκ		PREP	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	καὶ		CONJ	_	
12	φυγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	εἰς		PREP	_	
14	Μεγαρεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	Νισαίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	καλουμένους		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
18	ἐκεῖ		ADV	_	
19	θανάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	καταγνωσθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
21	ἐτελεύτησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	Ἀκραγαντῖνοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	κομισάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	δημοκρατίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	διαπρεσβευσάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	πρὸς		PREP	_	
9	Ἱέρωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
