7	ἐν	ἐν	PREP	_	
8	ἀριστερᾷ	ἀριστερός	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	Σάμου	Σάμος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	παραπλεύσαντα	παραπλέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	οὗ	οὗ	ADV	_	
12	ἦσαν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
14	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	νῆες	ναῦς	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
17	ἐν	ἐν	PREP	_	
18	Μιλήτῳ	Μίλητος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	παραδοῦναι	παραδίδωμι	VB	mood=INFINITIVE|voice=ACTIVE	
22	καὶ	καί	CONJ	_	
23	ὁμολογήσειν	ὁμολογέω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
24	θαλαττοκρατεῖν	θαλασσοκρατέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	οὐ	οὐ	ADV	_	
2	φαμένου	φημί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
3	δὲ	δέ	ADV	_	
4	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Λυσάνδρου	Λύσανδρος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πολυπραγμονεῖν	πολυπραγμονέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἄλλου	ἄλλος	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ἄρχοντος	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	αὐτὸς	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Καλλικρατίδας	Καλλικρατίδας	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	πρὸς	πρός	PREP	_	
13	αἷς	ὅς	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
14	παρὰ	παρά	PREP	_	
15	Λυσάνδρου	Λύσανδρος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἔλαβε	λαμβάνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	ναυσὶ	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
18	προσεπλήρωσεν	προσπληρόω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
19	ἐκ	ἐκ	PREP	_	
20	Χίου	Χίος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	καὶ	καί	CONJ	_	
22	Ῥόδου	Ῥόδος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	καὶ	καί	CONJ	_	
24	ἄλλοθεν	ἄλλοθεν	ADV	_	
25	ἀπὸ	ἀπό	PREP	_	
26	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	συμμάχων	σύμμαχος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	πεντήκοντα	πεντήκοντα	ADJ	_	
29	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ταύτας	οὗτος	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δὲ	δέ	ADV	_	
3	πάσας	πᾶς	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἁθροίσας	ἀθροίζω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	οὔσας	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
6	τετταράκοντα	τετταράκοντα	ADJ	_	
7	καὶ	καί	CONJ	_	
8	ἑκατόν	ἑκατόν	ADJ	_	
9	παρεσκευάζετο	παρασκευάζω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	ὡς	ὡς	ADV	_	
11	ἀπαντησόμενος	ἀπαντάω	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
13	πολεμίοις	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	καταμαθὼν	καταμανθάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	ὑπὸ	ὑπό	PREP	_	
4	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Λυσάνδρου	Λύσανδρος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	φίλων	φίλος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	καταστασιαζόμενος	καταστασιάζω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	οὐ	οὐ	ADV	_	
9	μόνον	μόνος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἀπροθύμως	ἀπρόθυμος	ADV	degree=POSITIVE	
11	ὑπηρετούντων	ὑπηρετέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
12	ἀλλὰ	ἀλλά	CONJ	_	
13	καὶ	καί	ADV	_	
14	διαθροούντων	διαθροέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
15	ἐν	ἐν	PREP	_	
16	ταῖς	ὁ		number=PLURAL|gender=FEMININE|case=DATIVE	
17	πόλεσιν	πόλις	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
18	ὅτι	ὅτι2	CONJ	_	
19	Λακεδαιμόνιοι	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	μέγιστα	μέγας	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
21	παραπίπτοιεν	παραπίπτω	VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
22	ἐν	ἐν	PREP	_	
23	τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
24	διαλλάττειν	διαλλάσσω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	ναυάρχους	ναύαρχος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	πολλάκις	πολλάκις	ADV	_	
28	ἀνεπιτηδείων	ἀνεπιτήδειος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	γιγνομένων	γίγνομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
30	καὶ	καί	ADV	_	
31	ἄρτι	ἄρτι	ADV	_	
32	συνιέντων	συνίημι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
33	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
34	ναυτικὰ	ναυτικός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
35	καὶ	καί	CONJ	_	
36	ἀνθρώποις	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
37	ὡς	ὡς	ADV	_	
38	χρηστέον	χρηστέος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
39	οὐ	οὐ	ADV	_	
40	γιγνωσκόντων	γιγνώσκω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
41	ἀπείρους	ἄπειρος2	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
42	θαλάττης	θάλασσα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
43	πέμποντες	πέμπω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
44	καὶ	καί	CONJ	_	
45	ἀγνῶτας	ἀγνώς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
46	τοῖς	ὁ		number=PLURAL|gender=NEUTER|case=DATIVE	
47	ἐκεῖ	ἐκεῖ	ADV	_	
48	κινδυνεύοιέν	κινδυνεύω	VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
49	τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
50	παθεῖν	πάσχω	VB	mood=INFINITIVE|voice=ACTIVE	
51	διὰ	διὰ	PREP	_	
52	τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
53	ἐκ	ἐκ	PREP	_	
54	τούτου	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
55	δὲ	δέ	ADV	_	
56	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
57	Καλλικρατίδας	Καλλικρατίδας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
58	συγκαλέσας	συγκαλέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
59	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
60	Λακεδαιμονίων	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
61	ἐκεῖ	ἐκεῖ	ADV	_	
62	παρόντας	πάρειμι1	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
63	ἔλεγεν	λέγω3	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
64	αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
65	τοιάδε	τοιόσδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
66	[0]		EXCL	_	
1	ἐμοὶ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	μὲν	μέν	ADV	_	
3	ἀρκεῖ	ἀρκέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	οἴκοι	οἴκοι	ADV	_	
5	μένειν	μένω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	καὶ	καί	CONJ	_	
7	εἴ	εἰ	CONJ	_	
8	-τε	τε	ADV	_	
9	Λύσανδρος	Λύσανδρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	εἴ	εἰ	CONJ	_	
11	-τε	τε	CONJ	_	
12	ἄλλος	ἄλλος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἐμπειρότερος	ἔμπειρος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
15	περὶ	περί	PREP	_	
16	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	ναυτικὰ	ναυτικός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	βούλεται	βούλομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
19	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	οὐ	οὐ	ADV	_	
21	κωλύω	κωλύω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	κατʼ	κατά	PREP	_	
24	ἐμέ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	βούλεται	βούλομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
26	[0]		EXCL	_	
1	ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	ὑπὸ	ὑπό	PREP	_	
4	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	πόλεως	πόλις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐπὶ	ἐπί	PREP	_	
7	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	πεμφθεὶς	πέμπω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	οὐκ	οὐ	ADV	_	
11	ἔχω	ἔχω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	τί	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἄλλο	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ποιῶ	ποιέω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	ἢ	ἤ1	CONJ	_	
16	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	κελευόμενα	κελεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
18	ὡς	ὡς	CONJ	_	
19	ἂν	ἄν1	ADV	_	
20	δύνωμαι	δύναμαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
21	κράτιστα	κράτιστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	[0]		EXCL	_	
1	ὑμεῖς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	πρὸς	πρός	PREP	_	
4	ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἐγώ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τε	τε	ADV	_	
7	φιλοτιμοῦμαι	φιλοτιμέομαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	καὶ	καί	CONJ	_	
9	ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	πόλις	πόλις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	ἡμῶν	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	αἰτιάζεται	αἰτιάζομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
13	ἴστε	οἶδα	VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
14	γὰρ	γάρ	ADV	_	
15	αὐτὰ	αὐτός	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	ὥσπερ	ὥσπερ	CONJ	_	
17	καὶ	καί	ADV	_	
18	ἐγώ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	συμβουλεύετε	συμβουλεύω	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
20	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	ἄριστα	ἄριστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	ὑμῖν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	δοκοῦντα	δοκέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
24	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	περὶ	περί	PREP	_	
26	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
27	ἐμὲ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	ἐνθάδε	ἐνθάδε	ADV	_	
29	μένειν	μένω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
30	ἢ	ἤ1	CONJ	_	
31	οἴκαδε	οἴκαδε	ADV	_	
32	ἀποπλεῖν	ἀποπλέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
33	ἐροῦντα	ἐρῶ	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
34	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
35	καθεστῶτα	καθίστημι	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
36	ἐνθάδε	ἐνθάδε	ADV	_	
37	[0]		EXCL	_	
1	οὐδενὸς	οὐδείς	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ	δέ	ADV	_	
3	τολμήσαντος	τολμάω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	ἄλλο	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	εἰπεῖν	εἶπον	VB	mood=INFINITIVE|voice=ACTIVE	
7	ἢ	ἤ1	CONJ	_	
8	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
9	οἴκοι	οἴκοι	ADV	_	
10	πείθεσθαι	πείθω	VB	tense=PR|mood=INFINITIVE	
11	ποιεῖν	ποιέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	τε	τε	CONJ	_	
13	ἐφʼ	ἐπί	PREP	_	
14	ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ἥκει	ἥκω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	ἐλθὼν	ἔρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	παρὰ	παρά	PREP	_	
18	Κῦρον	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ᾔτει	αἰτέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	μισθὸν	μισθός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
22	ναύταις	ναύτης	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	[0]		EXCL	_	
1	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	εἶπε	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	δύο	δύο	ADJ	_	
6	ἡμέρας	ἡμέρα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ἐπισχεῖν	ἐπίσχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Καλλικρατίδας	Καλλικρατίδας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ἀχθεσθεὶς	ἄχθομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ἀναβολῇ	ἀναβολή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	καὶ	καί	CONJ	_	
7	ταῖς	ὁ		number=PLURAL|gender=FEMININE|case=DATIVE	
8	ἐπὶ	ἐπί	PREP	_	
9	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	θύρας	θύρα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	φοιτήσεσιν	φοίτησις	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
12	ὀργισθεὶς	ὀργίζω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
13	καὶ	καί	ADV	_	
14	εἰπὼν	εἶπον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ἀθλιωτάτους	ἄθλιος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
16	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	Ἕλληνας	Ἕλλην	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ὅτι	ὅτι2	CONJ	_	
20	βαρβάρους	βάρβαρος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	κολακεύουσιν	κολακεύω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	ἕνεκα	ἕνεκα	PREP	_	
23	ἀργυρίου	ἀργύριον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
24	φάσκων	φάσκω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	τε	τε	CONJ	_	
26	ἂν	ἐάν	CONJ	_	
27	σωθῇ	σώζω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
28	οἴκαδε	οἴκαδε	ADV	_	
29	κατά	κατά	PREP	_	
30	γε	γε	ADV	_	
31	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	αὑτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	δυνατὸν	δυνατός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	διαλλάξειν	διαλλάσσω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
35	Ἀθηναίους	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	καὶ	καί	CONJ	_	
37	Λακεδαιμονίους	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	ἀπέπλευσεν	ἀποπλέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
39	εἰς	εἰς	PREP	_	
40	Μίλητον	Μίλητος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	κ-	καί	ADV	_	
2	ἀκεῖθεν	ἐκεῖθεν	ADV	_	
3	πέμψας	πέμπω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τριήρεις	τριήρης	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	εἰς	εἰς	PREP	_	
6	Λακεδαίμονα	Λακεδαίμων	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐπὶ	ἐπί	PREP	_	
8	χρήματα	χρῆμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἐκκλησίαν	ἐκκλησία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἁθροίσας	ἀθροίζω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	Μιλησίων	Μιλήσιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	τάδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	εἶπεν	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐμοὶ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	μέν	μέν	ADV	_	
3	ὦ	ὦ		_	
4	Μιλήσιοι	Μιλήσιος	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	ἀνάγκη	ἀνάγκη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
7	οἴκοι	οἴκοι	ADV	_	
8	ἄρχουσι	ἄρχων	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	πείθεσθαι	πείθω	VB	tense=PR|mood=INFINITIVE	
10	ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὑμᾶς	σύ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ	δέ	ADV	_	
3	ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἀξιῶ	ἀξιόω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	προθυμοτάτους	πρόθυμος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
6	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	εἰς	εἰς	PREP	_	
8	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	πόλεμον	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	διὰ	διά	PREP	_	
11	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	οἰκοῦντας	οἰκέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	ἐν	ἐν	PREP	_	
14	βαρβάροις	βάρβαρος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	πλεῖστα	πλεῖστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	κακὰ	κακός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	ἤδη	ἤδη	ADV	_	
18	ὑπʼ	ὑπό	PREP	_	
19	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	πεπονθέναι	πάσχω	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
