5	λοιδορία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἢ		ADV	_	
7	παροινία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	ἢ		CONJ	_	
9	ἄλλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	διαφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
13	γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
14	ὥστε		CONJ	_	
15	οὐδὲ		ADV	_	
16	ἑωρακὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ἄνθρωπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	πώποτε		ADV	_	
21	πλὴν		PREP	_	
22	ἐν		PREP	_	
23	ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
24	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
25	νυκτί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
26	[0]			_	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ἄν		ADV	_	
3	οὖν		ADV	_	
4	βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τοιοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐκινδύνευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	εἰ		CONJ	_	
10	μὴ		ADV	_	
11	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
14	ἀδικημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	ἦ		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	ὑπʼ		PREP	_	
17	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	ἠδικημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	ἔπειτα		ADV	_	
2	παρακαλέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἠσέβουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἐξόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
7	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	εἴπερ		CONJ	_	
9	ἀδίκως		ADV	_	
10	ἐπεθύμουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἀπολέσαι		VB	mood=INFINITIVE|voice=ACTIVE	
13	μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	συνειδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	οὐκ		ADV	_	
7	ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ὑπὲρ		PREP	_	
9	ἐμαυτοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	γενέσθαι		VB	mood=INFINITIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	τιμωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἀλλʼ		CONJ	_	
16	ὑπὲρ		PREP	_	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἁπάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πράττοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	οἷα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	ἆθλα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	πρόκειται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
11	τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	ἁμαρτημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
14	εἰς		PREP	_	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ἐξαμαρτήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
18	ἐὰν		CONJ	_	
19	καὶ		ADV	_	
20	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ὁρῶσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	εἰ		CONJ	_	
2	δὲ		ADV	_	
3	μή		ADV	_	
4	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	κάλλιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	μὲν		ADV	_	
8	κειμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
9	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐξαλεῖψαι		VB	mood=INFINITIVE|voice=ACTIVE	
11	ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	δὲ		CONJ	_	
13	θεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
14	οἵτινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	μὲν		ADV	_	
17	φυλάττοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	ἑαυτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
20	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
22	ζημίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
23	ζημιώσουσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
24	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
25	δὲ		CONJ	_	
26	βουλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
27	εἰς		PREP	_	
28	αὐτὰς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
29	ἁμαρτάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
30	πολλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	ἄδειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	ποιήσουσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
33	[0]			_	
34	[1]			_	
1	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	οὕτω		ADV	_	
4	δικαιότερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
5	ἢ		CONJ	_	
6	ὑπὸ		PREP	_	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	νόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἐνεδρεύεσθαι		VB	tense=PR|mood=INFINITIVE	
12	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	κελεύουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	μέν		ADV	_	
15	ἐάν		CONJ	_	
16	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	μοιχὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	λάβῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
19	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ἂν		ADV	_	
22	οὖν		ADV	_	
23	βούληται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
24	χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
25	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	δʼ		CONJ	_	
27	ἀγῶνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	δεινότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
29	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
30	ἀδικουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
31	καθεστήκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
32	ἢ		CONJ	_	
33	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
34	παρὰ		PREP	_	
35	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
38	ἀλλοτρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
39	καταισχύνουσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
40	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
41	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
42	[0]			_	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	νῦν		ADV	_	
4	καὶ		ADV	_	
5	περὶ		PREP	_	
6	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	σώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	καὶ		ADV	_	
9	περὶ		PREP	_	
10	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
11	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	καὶ		CONJ	_	
13	περὶ		PREP	_	
14	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
15	ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	κινδυνεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	ὅτι		CONJ	_	
19	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
20	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	νόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	ἐπειθόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
